value,valuehat
1860150.11,2292045.4049570872
2170389.92,2279879.9826700618
2215272.4,2273419.246881966
2181717.36,2264249.0663896166
2064925.88,2244316.6540617202
2807062.77,2300591.368920867
1745217.44,2245053.824149146
1789212.62,2199469.6306189084
2101847.93,2189707.5191376945
1979476.17,2168684.4490585197
1946620.15,2146478.0007957085
1956255.0,2127455.686940665
2147337.23,2129443.9534064755
1436878.89,2060187.2881713808
1414358.33,1995604.3478059738
1790987.47,1975142.718606053
1839228.3,1961551.3415800424
1779374.72,1943333.6610650788
1662277.41,1915228.0221830984
2482875.15,1971992.8357917846
2153417.53,1990135.1463181588
2197085.65,2010830.1521380742
2046042.75,2014351.4705049433
2031633.45,2016079.7332890434
2089584.94,2023430.2356031798
1994145.86,2020501.7842673892
2766935.4,2095145.2580005275
1818133.6300000001,2067443.9363060275
1841185.52,2044818.0501271558
2105562.59,2050892.562695117
2067433.97,2052546.7682602
2026956.4,2049987.7130772206
1962705.99,2041259.526994026
1993375.13,2036471.1994545006
1759634.16,2008787.3366146034
1748513.7,1982759.9284048742
1993019.75,1983785.9691450635
1887149.55,1974122.3920651518
1956687.63,1972378.897501677
1977416.26,1972882.619976037
1930468.64,1968641.3341383105
1616574.58,1933434.4998300322
1788389.7128,1918929.9765787602
2146086.45,1941645.6825015608
2207377.62,1968218.9410859994
1939883.239,1965385.35252044
1828586.0,1951705.4034929236
2312110.15,1987745.9903035082
2078086.93,1996779.9253787103
2220228.7,2019124.8583603036
2477557.35,2064968.1133190498
2855899.31,2144061.376279529
2629972.79,2192652.4676354155
2156383.55,2189025.5373763656
2561717.068,2226294.8025986063
2247436.9,2228408.853444299
2062944.33,2211862.3565516
2162079.12,2206884.0914771166
2414188.68,2227614.6151639996
2212037.99,2226056.93429064
2647805.64,2268231.7910861033
2481445.1,2289553.2341373703
1975226.35,2258120.3868291867
2006639.02,2232972.2055979986
2163472.89,2226022.3326188754
2117866.86,2215206.753894433
2243816.11,2218067.675368784
2153039.23,2211564.8291218844
2115570.2,2201965.4486800553
1611074.63,2142876.218828227
1799205.91,2108509.0929885576
1889170.53,2086575.361938145
1986352.37,2076553.2101095743
1836267.59,2052524.6297416573
2121722.15,2059444.367992019
2201017.55,2073601.798352694
1722958.37,2038537.2966229776
1653013.83,1999984.905412411
2023921.32,2002378.6054518465
2065263.75,2008667.1847412568
2048337.78,2012634.3066185245
2293791.44,2040750.0061811993
3074782.79,2144153.3967229566
2147295.41,2144467.439156214
2110595.48,2141080.1986923236
2297243.37,2156696.536071659
2855928.63,2226619.9005245194
2500796.42,2254037.4452446545
2172536.14,2245887.3379218476
2283409.56,2249639.67228954
2245714.15,2249246.9611661388
2133849.86,2237707.2065012557
2505244.88,2264461.032431807
2283004.3,2266315.4240232203
2309418.45,2270625.7082639392
3075549.34,2351118.0576620726
2472515.08,2363257.8720557424
2098924.06,2336824.331955721
2268251.42,2329966.9962118804
2647962.97,2361766.652171369
2891700.44,2414760.190990268
3269655.89,2500249.8751539257
4424741.75,2692699.2536676433
3177866.4,2741215.8032882065
796096.18,2546702.6222487013
2705604.62,2562593.6818386815
2901061.64,2596440.53623549
3258608.23,2662657.5115265865
3143927.78,2710784.593810148
4059885.29,2845694.791524989
3558906.11,2917015.99698407
864276.83,2711740.7156864093
2875634.92,2728130.998455392
3334262.6,2788744.2171905297
2857771.59,2795647.0193060716
2743314.78,2790413.7770185047
2710064.07,2782378.7925411817
3049637.84,2809104.8094469407
2589046.09,2787098.778607799
2645179.26,2772906.7821987504
2732410.01,2768857.163559552
2691957.07,2761167.2190381913
2532542.61,2738304.7397774123
3025688.83,2767043.1350241983
3068446.01,2797183.5346816555
2455594.08,2763024.430319043
2590798.95,2745801.8377388697
2905388.31,2761760.543545659
2600418.85,2745626.439025688
2692291.21,2740292.89776616
2903006.11,2756564.2052140716
2367411.33,2717649.0298525416
2474942.67,2693378.2349728406
2308832.58,2654923.624927288
2561508.12,2645582.133015236
2369756.42,2617999.626548307
2322432.79,2588442.924536517
2668509.32,2596449.5503073926
2394443.21,2576249.0284365304
2620014.06,2580625.3726984304
2315358.7,2554098.660880319
2619736.84,2560662.5373729635
2843775.73,2588973.857336696
2701242.15,2600200.6682460667
2954105.54,2635591.1416459875
2875713.7,2659603.509641266
2543454.43,2647988.4427826926
2754663.53,2658655.9069561544
2825278.22,2675318.1968412152
2606000.98,2668386.539991688
2736994.04,2675247.27163556
2674886.27,2675211.157696531
3015240.4,2709214.194086755
2998291.24,2738121.7397836326
2353229.07,2699632.428257
2083436.65,2638012.909011977
2294798.48,2603691.5309453732
2395003.04,2582822.663493877
2163305.03,2540870.8863690165
2246925.54,2511476.463891992
1856231.8771,2445951.8463183455
1967918.13,2398148.430138242
2043582.43,2362691.8887050943
2188296.95,2345252.4596691793
2139313.37,2324658.532345302
2125497.05,2304742.370335299
2203791.66,2294647.411461646
2236200.47,2288802.5584210344
2010758.8,2260998.138030662
2612499.13,2296148.2958082724
2599725.58,2326506.07438809
2496025.19,2343457.9675923213
2544009.6,2363513.117057617
2662550.07,2393416.924511732
2160251.16,2370100.1891661123
2054860.58,2338576.1837012325
2227901.09,2327508.7329117856
2441781.82,2338936.1064552017
2359182.13,2340960.690452722
2117020.35,2318566.642631977
2650566.32,2351766.726563351
3256715.34,2442261.448968657
3142011.11,2512236.3710798007
2905053.39,2551518.0289398036
3162937.64,2612660.050056296
3535352.87,2704929.355288764
2470200.47,2681456.3921195893
2179154.43,2631226.410227031
1813960.86,2549499.6963098813
1817894.15,2476339.097130624
1818344.34,2410539.679998238
2094649.82,2378950.7588330093
2268860.06,2367941.670592749
1977901.17,2328937.6067580013
2096428.5,2305686.8082420784
1885899.05,2263707.873523424
1544811.13,2191818.1546228128
1703852.98,2143021.695741208
2038120.58,2132531.6490016817
2004936.95,2119772.160744554
3051147.26,2212909.656894626
2724126.81,2264031.420878735
1930616.86,2230689.805896415
1948548.26,2202475.6067585046
2360905.6,2218318.66466333
2304274.15,2226914.2780315923
2305117.32,2234734.5638714735
2083436.78,2219604.7717088535
2358966.97,2233541.1036978452
1752072.11,2185394.045433614
1907109.55,2157565.5513419835
1989741.58,2140783.2127884612
2192800.99,2145985.05534421
2046051.38,2135991.6694528293
2721283.08,2194520.7967320736
2261365.29,2201205.3582187435
2194515.02,2200536.1655024225
2422947.04,2222777.2084039114
2143301.96,2214829.7421441968
2148740.52,2208220.884764372
1913817.49,2178780.5269309753
2074936.07,2168396.067462405
2182169.55,2169773.527876042
1641185.11,2116914.527193991
1790808.97,2084303.926926323
1755926.29,2051466.2218143672
1951389.68,2041458.632467525
2084558.07,2045768.5606132874
1828442.27,2024035.8201229984
2709697.91,2092602.3189866624
3175782.42,2200920.3922740985
628061.32,2043633.3912160802
2510774.21,2090348.4052758266
2255543.58,2106867.831787295
2136691.96,2109850.2290010806
2123855.76,2111250.7710749744
2659893.67,2166115.175876829
1764170.93,2125920.595144173
1728463.03,2086174.7968309617
2316368.85,2109194.2634780165
2166550.71,2114929.9757142845
2048534.16,2108290.378535371
1905189.42,2087980.2276642444
2203468.34,2099529.151057697
1698671.65,2059443.2420574802
1776454.57,2031144.3303034632
1924643.74,2020494.3298537934
2262041.91,2044649.1527030088
1623061.18,2002490.3370757482
2018537.92,2004095.081592701
2317348.16,2035420.5015933078
1985471.72,2030425.4645395302
1758826.426,2003265.5161373084
2001789.2,2003117.943104254
1985378.02,2001344.0156284235
2125051.69,2013714.7647086214
1878741.83,2000217.4574622868
1988534.18,1999049.241875935
2119489.5,2011093.1087938945
2119144.64,2021898.2173662363
2219503.86,2041658.840210289
2460596.09,2083552.630023855
1851037.59,2060301.1489130529
2227888.63,2077059.8832462751
2874978.31,2156851.8380815247
2120153.08,2153181.803378925
2034929.39,2141356.5174927637
2146145.83,2141835.507324164
2458175.25,2173469.5464263423
2315530.78,2187675.6514267484
2659488.75,2234856.947508601
2516774.19,2263048.783917618
2010377.83,2237781.529631409
1959846.51,2209987.983119999
2171323.71,2206121.614388676
2042283.59,2189737.8767844033
2445194.84,2215283.554749003
2045159.8,2198271.16549863
2442684.03,2222712.564108644
1971130.51,2197554.1998033323
1902205.73,2168019.30827473
1883723.67,2139589.803027934
2026222.89,2128253.1765597356
1837320.58,2099159.8985468023
1798250.54,2069068.9489166494
2570543.12,2119216.4781848616
2015714.45,2108866.1164719285
1781036.51,2076083.111276467
1727161.31,2041190.9897294969
1961335.43,2033205.4985911418
1807087.01,2010593.631375068
2361732.76,2045707.5304620888
2519513.3,2093088.2126840844
2163605.69,2100139.796820934
2204366.54,2110562.421890277
1959741.86,2095480.419581631
2198896.51,2105822.088757768
1869019.18,2082141.7748247366
2039634.62,2077891.0408664956
2389137.06,2109015.7502394286
1680833.28,2066197.3396207439
1827619.08,2042339.4644101057
2011685.4,2039274.111849477
2276004.91,2062947.2517988293
1700066.46,2026659.1495616918
2200881.69,2044081.4509338823
2406184.19,2080291.8370003712
1760116.8,2048274.174405887
2105638.66,2054010.5784170295
2043101.41,2052919.720156003
2082067.08,2055834.5209749977
1960153.35,2046266.3855205383
1959759.78,2037615.7111930118
2445912.94,2078445.5462335877
1895405.05,2060141.337715782
1743476.68,2028474.827395935
1899984.66,2015625.869237018
2350501.81,2049113.5281479112
2184016.16,2062603.7729761603
2364900.1,2092833.3919030717
2376162.29,2121166.3938726415
1873236.63,2096373.2585909301
1984112.25,2085147.1131835682
2077232.64,2084355.707914174
2409533.16,2116873.5179573516
2170384.78,2122224.6258046567
2434123.34,2153414.4834487187
2616427.33,2199715.880263724
2092337.59,2188977.8923429046
1940840.52,2164164.1105603455
2063096.29,2154057.387084987
2199692.82,2158620.995211083
2158097.11,2158568.588333015
2187217.64,2161433.479724241
2200977.54,2165387.997911694
1804699.57,2129318.996226078
1592104.89,2075597.541055201
1900457.01,2058083.5465303576
2082407.65,2060516.0217119167
1917447.66,2046209.1671837652
2263078.29,2067896.0656899165
2109270.52,2072033.6232808018
1731567.27,2037986.8290582746
1943357.27,2028523.8286041783
1954513.98,2021122.902324437
2269662.22,2045976.898926588
2040230.29,2045402.2196769696
1633644.0,2004226.3839338003
2233525.47,2027156.4047002972
2194580.6,2043898.6653358205
2004023.99,2039911.1532539695
2031017.19,2039021.815509249
2124162.87,2047535.985792919
2094961.99,2052278.5678566676
1991783.6,2046229.0647815962
3705471.27,2212153.7012351668
2989842.68,2289922.450183699
2587756.01,2319705.6924069794
2657698.07,2353504.967221024
3070156.54,2425170.2296449784
3224844.37,2505137.6747701196
2063434.7,2460967.0905503198
2655320.3,2480402.5510373903
2026102.66,2434972.351359229
2174214.67,2408896.6239685686
2192724.02,2387279.379898659
2569835.17,2405535.091371394
2383003.5,2403281.871521611
2439416.16,2406895.3131467844
2468241.31,2413029.945078521
1982580.34,2369984.8167816633
2000226.84,2333008.9815700413
2156004.4,2315308.5534266597
2384531.91,2322230.9539185883
2328303.6,2322838.20016977
1888467.46,2279401.1123773204
2483858.9,2299847.0032994654
2011025.29,2270964.6730750715
1670802.85,2210948.4462192957
1883637.3800000001,2178217.398178043
2079057.67,2168301.490194833
1944120.66,2145883.38881839
1822079.09,2113502.9451610786
2350913.92,2137244.1548048477
2431351.56,2166654.725097035
1921543.31,2142143.539039063
1843558.41,2112285.0847158325
2033472.27,2104403.868078844
2302696.43,2124233.105914
1927953.856,2104605.1671471274
2604923.886,2154637.1511922916
1813420.39,2120515.3161786157
2194808.28,2127944.5680124853
2067476.3,2121897.799791913
2174110.94,2127119.1786473165
2460825.26,2160489.7684256253
1883792.09,2132819.98680759
2552052.7181,2174743.372096708
1935107.9,2150779.6659925906
1834901.21,2119191.775845063
1779835.45,2085256.201841233
2082456.55,2084976.3014917043
1968340.23,2073312.6759855743
1881191.05,2054100.4996115442
2505103.92,2099200.9538102667
1765361.62,2065816.8615347932
1625195.69,2021754.699833045
1907983.22,2010377.6104304171
2082332.15,2017573.12922197
1997478.18,2015563.6159428137
2152615.28,2029268.76857306
2382071.6,2064549.1638756313
1940509.47,2052145.035593621
1797344.11,2026664.89848599
2224969.62,2046495.5292858006
2174831.05,2059329.0934059152
2360741.88,2089470.432166154
2242839.94,2104807.3375148643
2883435.19,2182670.210203219
2696921.19,2234095.1492884504
2098867.52,2220572.341811336
2482476.14,2246762.780210879
2340301.2,2256116.687024386
2201189.9,2250623.989964988
2165115.41,2242073.1181930164
2619462.51,2279812.1695335917
2354126.09,2287243.4026857857
2070251.16,2265544.133868938
2051334.52,2244123.2310627205
2402489.37,2259959.9097910435
2792511.18,2313215.0184549796
2197792.34,2301672.736834009
2403851.82,2311890.7573104855
1641596.6,2244861.18268499
1826770.6,2203052.079868222
2019791.55,2184726.0854620766
2029468.98,2169200.343453314
1976443.43,2149924.637971777
1988378.65,2133770.037464578
2207375.62,2141130.67818848
1907536.8,2117771.1423858088
1648175.66,2070811.4991903813
1939294.4,2057659.9145197861
2082323.63,2060126.4334330512
2005399.55,2054653.7267327865
2206885.66,2069876.9869923883
2842159.31,2147105.3314530267
2124989.62,2144893.601413277
2020326.11,2132436.8077236805
2152711.89,2134464.374531989
2388281.75,2159846.138581276
2599228.92,2203784.48859162
2296790.47,2213084.984086532
2486172.3,2240393.864814887
2682956.5568,2284649.975118951
2201080.83,2276293.016058787
2015823.59,2250246.1320335846
2365008.8,2261722.463664821
2409159.66,2276466.1649413793
2549431.44,2303762.678671769
2553501.75,2328736.697964469
2455172.01,2341380.070273575
2171249.3,2324366.948697949
2324684.2,2324398.7324088304
2740488.67,2366007.791002542
2756552.18,2405062.306746769
3199696.41,2484525.835916264
4599042.1,2695977.779289097
2803234.5,2706703.0152931907
725528.32,2508584.4413993657
2648984.8,2522625.440203225
2740512.3,2544414.1910174964
2883694.5,2578342.344638839
3158610.92,2636369.262192662
4182668.24,2790999.414004601
3459258.65,2857825.1401613965
734325.6,2645473.9358921815
2663021.02,2647229.609769533
2795374.83,2662044.1966271745
2630865.0,2658926.2586074974
2497040.82,2642737.700971275
2718967.69,2650360.8120340244
2921067.96,2677431.367936175
2381362.81,2647824.4675942888
2570077.14,2640049.7934155366
2222660.31,2598310.909908578
2811805.95,2619660.3955607605
2973549.81,2655049.323229212
2787311.42,2668275.6450661677
2144503.22,2615898.243665104
2287459.24,2583054.2987503246
2706645.7,2595413.4974559685
2448156.38,2580687.8505449663
2601726.63,2582791.71013351
2399675.37,2564480.0623446866
2735641.28,2581596.2962700953
2403463.39,2563782.846748639
2154550.91,2522859.608525506
2104650.22,2481038.7282536323
2289667.05,2461901.625262864
2248595.72,2440571.016379618
2359903.66,2432504.2669661837
2655311.64,2454785.1164294425
2117630.23,2421069.4688920514
2019477.33,2380910.2104545776
2521677.03,2394986.9509897963
2382037.39,2393692.0597254117
2669757.96,2421298.5672623455
2697513.04,2448920.0007606386
3101936.3,2514221.7428444517
2417422.75,2504541.6846655593
2533018.11,2507389.2826507343
2550083.99,2511658.8119663373
2691722.2,2529665.2156042983
2805241.04,2557222.779686909
2771065.02,2578606.989942746
2442242.48,2564970.6511083483
2014230.11,2509896.4381030663
2255647.59,2484471.508744491
2192532.38,2455277.6544507183
2231553.53,2432905.306840241
2161819.88,2405796.7457992574
2119463.41,2377163.398443859
2489084.47,2388355.61775935
1986467.73,2348166.6700889682
2275830.92,2340933.0505318027
1967147.94,2303554.598059299
2058670.51,2279066.2540879636
2030461.46,2254205.756322208
2029413.22,2231726.4889145144
2326658.97,2241219.84918294
2144322.12,2231529.917370199
1787570.06,2187133.8870849106
2013289.94,2169749.5509570963
2096217.79,2162396.439695981
2237788.17,2169935.579695474
1982837.66,2151225.773950454
3715219.69,2307625.277715286
3304561.26,2407318.7170493104
3030046.35,2469591.435796111
2807299.93,2503362.343797176
3710935.07,2624119.6812520535
3617317.33,2723439.4277698887
2905647.67,2741660.2382174274
2303216.67,2697815.993555562
2158241.85,2643858.4243402537
1985354.9,2578008.047314047
2115838.74,2531791.175719597
2021363.85,2480748.405369539
1963454.46,2429018.9876515036
2004332.78,2386550.3947059377
2206980.35,2368593.4415303953
1880127.71,2319746.8116424326
1794591.76,2267231.2619299204
1812978.56,2221806.0503176046
2116051.32,2211230.642120439
1957567.69,2185864.3285514354
1922363.78,2159514.259920819
2232569.67,2166819.9130886146
1741780.46,2124315.8088853066
1665928.37,2078477.020448507
1845953.1,2055224.686984333
2271324.83,2076834.7661204943
1904509.29,2059602.2001514856
2071100.44,2071100.44
2595276.5,2123518.1581598767
2230698.49,2134235.968963137
2268151.79,2147627.5065185544
1995201.7,2132384.9844473754
2142709.76,2133417.5268372325
1928682.67,2112944.0227965494
2121487.26,2113798.332741422
2463810.63,2148799.674627157
1885250.52,2122444.6002699947
1912424.22,2101442.517694726
2204732.02,2111771.52650593
1972354.9,2097829.9286899315
2177810.35,2105827.952463979
1859382.7,2081183.4134421085
2308415.83,2103906.7672577747
1759265.63,2069442.49463755
1719267.49,2034424.9496255263
1848897.53,2015872.2662436503
1853100.03,1999595.10745388
1931705.66,1992806.1443515324
1970503.83,1990575.8991409068
2267649.01,2018283.3223866932
2272300.37,2043684.8682535768
1793482.86,2018664.6228799503
1959184.01,2012716.620172632
2183329.78,2029778.0009899633
2209277.31,2047727.916283482
0.0,0.0
0.0,0.014506389446093698
0.0,0.031877390015786405
0.0,0.20622193138377332
0.0,-0.805101924843215
0.0,0.21384354008353904
0.0,0.01830668308462674
0.0,0.005450016629360593
0.0,0.11981436643298964
0.0,-0.04831204280566767
0.0,-0.08527963299212035
0.0,-0.015421518756149222
0.0,0.053704702207487964
0.0,0.032726746873446955
0.0,-0.025563517203839425
0.0,0.08915271153041347
0.0,-0.07865700667068232
0.0,-0.11533957492332972
0.0,-0.045224940946933745
0.0,0.024132147783085728
0.0,0.003361973438788801
0.0,-0.010749696504589679
0.0,0.10248515015973826
0.0,-0.06665781190429002
0.0,-0.10454029963357664
0.0,-0.035505593186155954
0.0,0.032879560767785754
0.0,0.011234645125018844
0.0,-0.0036642919869826485
0.0,0.10886201422558457
